site,lat,lon,date,UTC,site.raw
CVBA1,23.377226,90.789831,5/24/2016,4:25:44,CVBA147
CVBA1,23.377213,90.789909,6/24/2016,4:50:51,CVBA148
CVBA1,23.377223,90.789875,7/24/2016,5:09:11,CVBA149
CVBA2,23.375407,90.790937,4/6/2015,6:10:08,CVBA2
CVBA2,23.375466,90.79092,5/27/2015,5:38:25,CVBA201
CVBA2,23.375433,90.790929,6/24/2015,4:34:00,CVBA236
CVBA2,23.375415,90.790878,7/24/2015,5:02:21,CVBA2_3
CVBA2,23.375407,90.790988,8/24/2015,3:19:00,CVBA2_4
CVBA2,23.375383,90.791006,9/24/2015,3:45:39,CVBA2_5
CVBA2,23.375388,90.791031,10/24/2015,3:59:06,CVBA2_6
CVBA2,23.375457,90.790935,11/24/2015,4:53:48,CVBA2_7
CVBA2,23.375447,90.790929,1/24/2016,4:24:04,CVBA243
CVBA2,23.375403,90.790915,2/24/2016,5:18:24,CVBA244
CVBA2,23.375308,90.790937,3/24/2016,5:56:47,CVBA245
CVBA2,23.375442,90.790927,4/24/2016,4:26:48,CVBA246
CVBA2,23.375424,90.790933,5/24/2016,4:33:03,CVBA247
CVBA2,23.375408,90.790914,6/24/2016,5:01:11,CVBA248
CVBA2,23.375398,90.790934,7/24/2016,5:00:03,CVBA249
CVBA3,23.377827,90.793386,4/6/2015,6:24:35,CVBA3
CVBA3,23.377821,90.793407,5/27/2015,5:53:06,CVBA301
CVBA3,23.377814,90.793379,6/24/2015,4:53:32,CVBA336
CVBA3,23.377807,90.793387,7/24/2015,5:20:50,CVBA3_3
CVBA3,23.377868,90.793433,8/24/2015,3:36:07,CVBA3_4
CVBA3,23.377799,90.793384,9/24/2015,4:23:17,CVBA3_5
CVBA3,23.377852,90.793402,10/24/2015,4:21:50,CVBA3_6
CVBA3,23.377861,90.793343,11/24/2015,5:02:35,CVBA3_7
CVBA3,23.377842,90.793374,1/24/2016,4:33:34,CVBA343
CVBA3,23.377838,90.793427,2/24/2016,5:08:22,CVBA344
CVBA3,23.377812,90.793368,3/24/2016,5:45:50,CVBA345
CVBA3,23.377832,90.793374,4/24/2016,4:35:54,CVBA346
CVBA3,23.377782,90.793387,5/24/2016,4:41:12,CVBA347
CVBA3,23.37784,90.79341,6/24/2016,5:11:29,CVBA348
CVBA3,23.377819,90.793377,7/24/2016,5:28:17,CVBA349
D541_,23.391535,90.708798,2/29/2016,5:11:13,D541_10
D5414,23.391535,90.708798,2/29/2016,5:11:13,D54144
DR001,23.413699,90.730864,3/23/2015,6:51:16,DR001
DR001,23.413676,90.730783,5/5/2015,4:49:13,DR001_1
DR001,23.413698,90.730794,6/21/2015,4:48:49,DR001_2
DR001,23.413626,90.730807,7/21/2015,4:59:04,DR001#
DR001,23.41365,90.73082,8/21/2015,4:27:57,DR001_4
DR001,23.413673,90.730801,9/21/2015,4:48:49,DR001_5
DR001,23.413682,90.730824,10/21/2015,4:18:34,DR001_6
DR001,23.413684,90.730832,11/21/2015,4:38:38,DR001_7
DR001,23.413639,90.730821,1/21/2016,4:09:32,DR00143
DR001,23.413688,90.730802,2/21/2016,4:58:29,DR00144
DR001,23.413666,90.730728,3/21/2016,4:37:12,DR00145
DR001,23.413679,90.730815,4/21/2016,4:26:56,DR00146
DR001,23.413504,90.731144,5/21/2016,5:26:25,DR00147
DR001,23.413664,90.730859,6/21/2016,3:40:17,DR00148
DR001,23.413647,90.730871,7/21/2016,4:28:28,DR00149
DR002,23.414796,90.728784,3/23/2015,7:09:13,DR002
DR002,23.414946,90.728667,5/5/2015,5:01:53,DR002_1
DR002,23.414921,90.728695,6/21/2015,5:10:46,DR002_2
DR002,23.414717,90.728787,7/21/2015,5:27:20,DR002#
DR002,23.414928,90.728675,8/21/2015,4:55:00,DR002_4
DR002,23.414945,90.728683,9/21/2015,5:14:16,DR002_5
DR002,23.414933,90.728659,10/21/2015,4:45:10,DR002_6
DR002,23.414936,90.728691,11/21/2015,5:02:31,DR002_7
DR002,23.414927,90.728702,1/21/2016,4:31:02,DR00243
DR002,23.414807,90.728811,2/21/2016,4:49:24,DR00244
DR002,23.414963,90.728699,3/21/2016,4:54:58,DR00245
DR002,23.414992,90.728697,4/21/2016,4:50:56,DR00246
DR002,23.414957,90.728693,5/21/2016,5:48:21,DR00247
DR002,23.414744,90.728823,6/21/2016,3:58:53,DR00248
DR002,23.414996,90.728723,7/21/2016,4:52:23,DR00249
DR003,23.418107,90.723952,3/23/2015,8:29:07,DR003
DR003,23.418064,90.723964,5/5/2015,5:20:08,DR003_1
DR003,23.418074,90.723957,6/21/2015,5:24:50,DR003_2
DR003,23.418069,90.723966,7/21/2015,5:45:45,DR003#
DR003,23.418081,90.723965,8/21/2015,5:05:48,DR003_4
DR003,23.418122,90.723976,9/21/2015,5:31:06,DR003_5
DR003,23.41811,90.723969,10/21/2015,4:55:48,DR003_6
DR003,23.418103,90.72399,11/21/2015,5:14:14,DR003_7
DR003,23.418103,90.72396,1/21/2016,4:42:06,DR00343
DR003,23.418064,90.723969,2/21/2016,5:31:10,DR00344
DR003,23.418109,90.723956,3/21/2016,5:00:50,DR00345
DR003,23.418113,90.723937,4/21/2016,4:59:17,DR00346
DR003,23.418092,90.723939,5/21/2016,5:56:41,DR00347
DR003,23.418076,90.723945,6/21/2016,4:06:36,DR00348
DR003,23.418086,90.723968,7/21/2016,4:58:47,DR00349
DR005,23.341639,90.703861,6/21/2015,3:31:01,DR00536
DS000,23.403806,90.737494,5/31/2015,5:12:51,DS0001
DS001,23.403708,90.737384,3/23/2015,4:23:00,DS001
DS001,23.403806,90.737494,5/31/2015,5:12:51,DS001_1
DS001,23.403758,90.737443,6/29/2015,5:44:02,DS001_2
DS001,23.403708,90.737367,7/29/2015,6:20:38,DS001_3
DS001,23.403821,90.737436,8/29/2015,4:13:34,DS001_4
DS001,23.403775,90.737384,9/29/2015,5:00:39,DS001_5
DS001,23.403751,90.737391,10/29/2015,4:29:09,DS001_6
DS001,23.403744,90.737403,11/29/2015,4:31:38,DS001_7
DS001,23.403754,90.737423,1/29/2016,4:14:35,DS00143
DS001,23.403742,90.737334,2/29/2016,4:48:12,DS00144
DS001,23.403793,90.737473,3/29/2016,4:30:18,DS00145
DS001,23.403767,90.737411,4/29/2016,4:38:32,DS00146
DS001,23.403813,90.737463,6/29/2016,4:32:27,DS00148
DS001,23.403725,90.737436,7/29/2016,5:56:51,DS00149
DS002,23.405194,90.739823,3/23/2015,4:36:35,DS002
DS002,23.405204,90.739881,5/31/2015,5:28:03,DS002_1
DS002,23.405219,90.739848,6/29/2015,6:23:46,DS002_2
DS002,23.405193,90.73982,7/29/2015,6:10:22,DS002_3
DS002,23.405198,90.739853,8/29/2015,4:34:32,DS002_4
DS002,23.405194,90.739828,9/29/2015,5:29:54,DS002_5
DS002,23.405217,90.739851,10/29/2015,4:39:45,DS002_6
DS002,23.405221,90.739829,11/29/2015,4:51:48,DS002_7
DS002,23.405169,90.739866,1/29/2016,4:31:22,DS00243
DS002,23.405176,90.739812,2/29/2016,5:05:33,DS00244
DS002,23.405213,90.739844,3/29/2016,4:47:58,DS00245
DS002,23.405194,90.739834,4/29/2016,4:57:26,DS00246
DS002,23.405197,90.739852,6/29/2016,4:44:49,DS00248
DS002,23.405191,90.739834,7/29/2016,5:46:56,DS00249
DS003,23.402078,90.74119,3/23/2015,4:50:11,DS003
DS003,23.402124,90.741239,5/31/2015,5:41:20,DS003_1
DS003,23.402151,90.741228,6/29/2015,6:08:03,DS003_2
DS003,23.402085,90.74121,7/29/2015,5:59:14,DS003_3
DS003,23.40216,90.741175,8/29/2015,4:26:10,DS003_4
DS003,23.402089,90.741183,9/29/2015,5:21:37,DS003_5
DS003,23.402145,90.74124,10/29/2015,4:46:04,DS003_6
DS003,23.402167,90.741241,11/29/2015,4:45:01,DS003_7
DS003,23.402112,90.741237,1/29/2016,4:25:28,DS00343
DS003,23.402129,90.741194,2/29/2016,4:57:48,DS00344
DS003,23.402163,90.741179,3/29/2016,4:39:43,DS00345
DS003,23.402127,90.741194,4/29/2016,4:49:55,DS00346
DS003,23.402087,90.741224,6/29/2016,4:39:35,DS00348
DS003,23.401948,90.741186,7/29/2016,5:32:48,DS00349
DT000,23.383771,90.742395,6/28/2015,6:50:12,DT0001_2
DT001,23.383795,90.742469,3/22/2015,7:06:49,DT001
DT001,23.383804,90.742384,5/27/2015,4:12:51,DT001_1
DT001,23.383789,90.742438,7/28/2015,5:24:13,DT001_3
DT001,23.383805,90.742474,8/28/2015,4:29:21,DT001_4
DT001,23.383828,90.742441,9/28/2015,5:45:23,DT001_5
DT001,23.383783,90.742416,10/28/2015,7:41:33,DT001_6
DT001,23.383804,90.74242,11/28/2015,5:00:58,DT001_7
DT001,23.383839,90.742335,1/28/2016,6:34:44,DT00143
DT001,23.383818,90.742311,2/28/2016,7:03:24,DT00144
DT001,23.38377,90.742279,3/28/2016,4:49:20,DT00145
DT001,23.383846,90.742331,4/28/2016,4:35:16,DT001 46
DT001,23.383792,90.742378,5/28/2016,3:59:57,DT00147
DT001,23.383791,90.742326,6/28/2016,5:02:28,DT00148
DT001,23.383755,90.74239,7/28/2016,4:05:10,DT00149
DT002,23.387607,90.741181,3/22/2015,7:29:06,DT002
DT002,23.387623,90.741196,5/27/2015,3:53:12,DT002_1
DT002,23.387595,90.741205,7/28/2015,5:54:59,DT002_3
DT002,23.38757,90.741275,8/28/2015,4:44:17,DT002_4
DT002,23.387651,90.741196,9/28/2015,5:59:24,DT002_5
DT002,23.387653,90.741197,10/28/2015,7:53:29,DT002_6
DT002,23.387663,90.741204,11/28/2015,5:13:33,DT002_7
DT002,23.387669,90.741228,1/28/2016,6:43:32,DT00243
DT002,23.387627,90.741126,2/28/2016,7:20:34,DT00244
DT002,23.387604,90.741172,3/28/2016,6:39:34,DT00245
DT002,23.38763,90.74123,4/28/2016,6:33:45,DT002 46
DT002,23.387621,90.741171,5/28/2016,4:09:19,DT00247
DT002,23.387612,90.741217,6/28/2016,5:12:00,DT00248
DT002,23.387625,90.741222,7/28/2016,4:15:33,DT00249
DT003,23.38565,90.738576,3/22/2015,7:54:26,DT003
DT003,23.385728,90.738534,5/27/2015,3:36:53,DT003_1
DT003,23.386271,90.738719,7/28/2015,6:20:48,DT003_3
DT003,23.385814,90.738386,8/28/2015,4:53:26,DT003_4
DT003,23.385752,90.738502,9/28/2015,6:09:56,DT003_5
DT003,23.385797,90.738341,10/28/2015,8:03:25,DT003_6
DT003,23.385824,90.738405,11/28/2015,5:21:39,DT003_7
DT003,23.38583,90.738371,1/28/2016,6:48:51,DT00343
DT003,23.385801,90.738352,2/28/2016,7:15:12,DT00344
DT003,23.385769,90.738405,3/28/2016,6:48:31,DT00345
DT003,23.385764,90.738521,4/28/2016,6:41:06,DT003 46
DT003,23.385807,90.738403,5/28/2016,4:13:58,DT00347
DT003,23.385798,90.738413,6/28/2016,5:16:38,DT00348
DT003,23.385792,90.738406,7/28/2016,4:23:24,DT00349
DV002,23.410678,90.741451,6/29/2016,5:01:22,DV00248
DV151,23.37732,90.707281,3/18/2015,7:02:36,DV151
DV151,23.37724,90.707222,5/26/2015,5:25:02,DV151_1
DV151,23.377277,90.707229,6/28/2015,6:33:24,DV151_2
DV151,23.377222,90.707257,7/28/2015,5:37:58,DV151_3
DV151,23.377314,90.707291,8/28/2015,5:10:17,DV151_4
DV151,23.377298,90.707254,9/28/2015,7:25:37,DV151_5
DV151,23.377327,90.707237,10/28/2015,2:41:27,DV151_6
DV151,23.377293,90.707255,11/28/2015,6:13:20,DV151_7
DV151,23.3773,90.707276,1/28/2016,6:39:08,DV151_9
DV151,23.377296,90.707279,2/28/2016,6:12:33,DV151_10
DV151,23.377314,90.707258,3/28/2016,6:22:01,DV15145
DV151,23.377325,90.707278,4/28/2016,5:34:21,DV15146
DV151,23.377297,90.707274,5/28/2016,5:52:36,DV15147
DV151,23.377278,90.70722,6/28/2016,6:39:19,DV15148
DV151,23.377236,90.707236,7/28/2016,5:27:14,DV15149
DV152,23.378171,90.707334,3/18/2015,7:11:32,DV152
DV152,23.378153,90.707311,5/26/2015,5:14:51,DV152_1
DV152,23.374052,90.716983,6/28/2015,7:03:48,DV152_2
DV152,23.374019,90.716959,7/28/2015,6:05:54,DV152_3
DV152,23.374068,90.717002,8/28/2015,4:52:23,DV152_4
DV152,23.374082,90.716944,9/28/2015,7:01:46,DV152_5
DV152,23.374076,90.716943,10/28/2015,2:20:28,DV152_6
DV152,23.374014,90.716926,11/28/2015,6:00:47,DV152_7
DV152,23.374051,90.716951,1/28/2016,6:23:24,DV152_9
DV152,23.374116,90.716926,2/28/2016,5:55:37,DV152_10
DV152,23.374032,90.716924,3/28/2016,6:37:33,DV15245
DV152,23.374018,90.716945,4/28/2016,5:06:52,DV15246
DV152,23.374071,90.716938,5/28/2016,6:10:41,DV15247
DV152,23.374043,90.716952,6/28/2016,6:54:30,DV15248
DV152,23.374021,90.716961,7/28/2016,5:49:55,DV15249
DV153,23.375031,90.710616,3/18/2015,7:29:12,DV153
DV153,23.375034,90.710607,5/26/2015,5:55:31,DV153_1
DV153,23.374992,90.710617,6/28/2015,6:48:18,DV153_2
DV153,23.374975,90.710656,7/28/2015,5:51:26,DV153_3
DV153,23.374986,90.710654,8/28/2015,5:01:39,DV153_4
DV153,23.375015,90.710614,9/28/2015,7:15:43,DV153_5
DV153,23.375003,90.710606,10/28/2015,2:32:47,DV153_6
DV153,23.375029,90.710616,11/28/2015,6:08:32,DV153_7
DV153,23.37501,90.710621,1/28/2016,6:46:45,DV153_9
DV153,23.375042,90.710592,2/28/2016,6:21:19,DV153_10
DV153,23.374977,90.710599,3/28/2016,6:28:29,DV15345
DV153,23.375033,90.71056,4/28/2016,5:23:49,DV15346
DV153,23.375019,90.710608,5/28/2016,6:00:40,DV15347
DV153,23.375,90.710607,6/28/2016,6:30:06,DV15348
DV153,23.374987,90.71062,7/28/2016,5:40:04,DV15349
DV161,23.378909,90.716048,3/19/2015,7:10:12,DV161
DV161,23.379066,90.716094,5/26/2015,6:54:42,DV161-1
DV161,23.379072,90.716126,6/18/2015,4:29:08,DV161_2
DV161,23.379012,90.716143,7/18/2015,5:36:20,DV161_3
DV161,23.379074,90.716126,8/18/2015,4:54:19,DV161_4
DV161,23.379111,90.716077,9/18/2015,4:01:26,DV161_5
DV161,23.379063,90.716135,10/18/2015,4:49:52,DV161_6
DV161,23.379,90.7162,11/18/2015,4:36:41,DV161_7
DV161,23.379087,90.716221,1/18/2016,4:27:37,DV161_9
DV161,23.379068,90.71618,2/18/2016,5:01:12,DV161_10
DV161,23.379051,90.716151,3/18/2016,3:30:27,DV16145
DV161,23.379052,90.716182,4/18/2016,4:45:34,DV16146
DV161,23.379143,90.716178,5/18/2016,4:42:10,DV16147
DV161,23.379058,90.716129,6/18/2016,4:31:08,DV16148
DV161,23.379033,90.716193,7/18/2016,5:06:54,DV16149
DV162,23.377429,90.71717,3/19/2015,7:25:19,DV162
DV162,23.377542,90.717136,5/26/2015,7:05:00,DV162-1
DV162,23.37753,90.717159,6/18/2015,4:40:58,DV162_2
DV162,23.377535,90.717121,7/18/2015,6:23:28,DV162_3
DV162,23.377534,90.717136,8/18/2015,5:02:25,DV162_4
DV162,23.377564,90.717122,9/18/2015,4:08:13,DV162_5
DV162,23.377495,90.717175,10/18/2015,5:01:49,DV162_6
DV162,23.377533,90.717141,11/18/2015,4:43:34,DV162_7
DV162,23.377521,90.717166,1/18/2016,4:34:07,DV162_9
DV162,23.37753,90.71718,2/18/2016,5:14:42,DV162_10
DV162,23.377559,90.717147,3/18/2016,3:37:48,DV16245
DV162,23.377577,90.71715,4/18/2016,4:49:54,DV16246
DV162,23.377489,90.717187,5/18/2016,4:50:01,DV16247
DV162,23.377417,90.717245,6/18/2016,4:35:24,DV16248
DV162,23.377459,90.717173,7/18/2016,5:02:00,DV16249
DV163,23.375687,90.717919,3/19/2015,7:36:32,DV163
DV163,23.37575,90.717947,5/26/2015,7:23:27,DV163-1
DV163,23.37573,90.717946,6/18/2015,4:52:30,DV163_2
DV163,23.375721,90.717916,7/18/2015,6:41:56,DV163_3
DV163,23.375741,90.717926,8/18/2015,5:09:30,DV163_4
DV163,23.375788,90.717964,9/18/2015,4:15:31,DV163_5
DV163,23.375806,90.717935,10/18/2015,5:05:51,DV163_6
DV163,23.375765,90.717966,11/18/2015,4:48:34,DV163_7
DV163,23.37576,90.717986,1/18/2016,4:39:28,DV163_9
DV163,23.375794,90.717971,2/18/2016,5:21:43,DV163_10
DV163,23.375748,90.717963,3/18/2016,3:42:30,DV16345
DV163,23.375793,90.717954,4/18/2016,4:55:15,DV16346
DV163,23.37575,90.717981,5/18/2016,4:54:28,DV16347
DV163,23.375773,90.71798,6/18/2016,4:40:33,DV16348
DV163,23.375803,90.717753,7/18/2016,4:53:27,DV16349
DV171,23.394131,90.72545,3/19/2015,5:55:06,DV171
DV171,23.3941,90.725495,5/7/2015,5:24:29,DV171_1
DV171,23.394061,90.725451,6/18/2015,6:06:26,DV171#
DV171,23.394042,90.72553,7/18/2015,7:47:39,DV171_3
DV171,23.394127,90.725477,8/18/2015,6:30:24,DV171_4
DV171,23.394203,90.725454,9/18/2015,5:15:22,DV171_5
DV171,23.394154,90.72546,10/18/2015,5:47:27,DV171_6
DV171,23.394119,90.725482,11/18/2015,5:49:50,DV171_7
DV171,23.394119,90.725452,1/18/2016,5:31:05,DV171_9
DV171,23.394176,90.725481,2/18/2016,5:59:19,DV171_10
DV171,23.394124,90.725438,3/18/2016,4:29:07,DV17145
DV171,23.394189,90.725438,4/18/2016,5:32:05,DV17146
DV171,23.394164,90.72548,5/18/2016,5:39:33,DV17147
DV171,23.394171,90.72546,6/18/2016,5:22:16,DV17148
DV171,23.394193,90.725257,7/18/2016,6:13:21,DV17149
DV172,23.392168,90.719685,3/19/2015,6:22:55,DV172
DV172,23.39215,90.719731,5/7/2015,5:03:50,DV172_1
DV172,23.392124,90.719687,6/18/2015,6:26:56,DV172#
DV172,23.392061,90.719742,7/18/2015,8:02:59,DV172_3
DV172,23.39214,90.719799,8/18/2015,6:44:30,DV172_4
DV172,23.392138,90.719698,9/18/2015,5:28:00,DV172_5
DV172,23.392092,90.719753,10/18/2015,5:58:49,DV172_6
DV172,23.392085,90.719739,11/18/2015,5:59:47,DV172_7
DV172,23.392124,90.719748,1/18/2016,5:42:51,DV172_9
DV172,23.392147,90.719737,2/18/2016,6:08:15,DV172_10
DV172,23.39211,90.719734,3/18/2016,4:41:23,DV17245
DV172,23.392149,90.719749,4/18/2016,5:44:15,DV17246
DV172,23.392114,90.719727,5/18/2016,5:50:23,DV17247
DV172,23.392112,90.71975,6/18/2016,5:33:30,DV17248
DV172,23.392061,90.719766,7/18/2016,6:26:00,DV17249
DV173,23.383338,90.716851,3/19/2015,6:44:33,DV173
DV173,23.383343,90.716851,5/7/2015,4:47:10,DV173_1
DV173,23.383298,90.716818,6/18/2015,6:45:05,DV173#
DV173,23.383316,90.716854,7/18/2015,8:22:50,DV173_3
DV173,23.383323,90.716836,8/18/2015,7:02:43,DV173_4
DV173,23.383357,90.716796,9/18/2015,5:44:38,DV173_5
DV173,23.38333,90.716773,10/18/2015,6:13:42,DV173_6
DV173,23.383369,90.716856,11/18/2015,6:13:45,DV173_7
DV173,23.383362,90.716807,1/18/2016,5:55:20,DV173_9
DV173,23.383376,90.716842,2/18/2016,6:20:29,DV173_10
DV173,23.383357,90.716853,3/18/2016,4:54:33,DV17345
DV173,23.38335,90.716874,4/18/2016,5:58:19,DV17346
DV173,23.383351,90.716839,5/18/2016,6:02:26,DV17347
DV173,23.383354,90.71687,6/18/2016,5:47:00,DV17348
DV173,23.383486,90.716394,7/18/2016,6:43:09,DV17349
DV181,23.385871,90.723592,3/19/2015,4:37:21,DV181
DV181,23.385822,90.723635,5/7/2015,6:09:50,DV181_1
DV181,23.385826,90.723648,6/18/2015,5:18:02,DV181#
DV181,23.385865,90.723588,7/18/2015,7:11:44,DV181_3
DV181,23.38584,90.723605,8/18/2015,5:53:21,DV181_4
DV181,23.385898,90.723578,9/18/2015,4:49:21,DV181_5
DV181,23.385861,90.723582,10/18/2015,5:21:33,DV181_6
DV181,23.385837,90.723607,11/18/2015,5:25:19,DV181_7
DV181,23.38583,90.723617,1/18/2016,5:05:35,DV181_9
DV181,23.385878,90.723628,2/18/2016,5:36:07,DV18144
DV181,23.385796,90.723638,3/18/2016,3:57:19,DV18145
DV181,23.385844,90.723653,4/18/2016,5:07:11,DV18146
DV181,23.385836,90.723651,5/18/2016,5:09:30,DV18147
DV181,23.385835,90.723635,6/18/2016,4:56:10,DV18148
DV181,23.385821,90.723647,7/18/2016,5:46:33,DV18149
DV182,23.387491,90.724381,3/19/2015,4:56:11,DV182
DV182,23.387451,90.724451,5/7/2015,5:56:40,DV182_1
DV182,23.387448,90.724429,6/18/2015,5:35:28,DV182#
DV182,23.387433,90.724428,7/18/2015,7:25:42,DV182_3
DV182,23.38742,90.72444,8/18/2015,6:04:31,DV182_4
DV182,23.387481,90.724429,9/18/2015,4:57:03,DV182_5
DV182,23.387506,90.72441,10/18/2015,5:30:44,DV182_6
DV182,23.387447,90.724446,11/18/2015,5:33:23,DV182_7
DV182,23.387487,90.724446,1/18/2016,5:13:49,DV182_9
DV182,23.387478,90.724437,2/18/2016,5:43:04,DV18244
DV182,23.387461,90.72446,3/18/2016,4:06:50,DV18245
DV182,23.387505,90.724438,4/18/2016,5:14:36,DV18246
DV182,23.387453,90.724444,5/18/2016,5:17:50,DV18247
DV182,23.387447,90.724457,6/18/2016,5:05:15,DV18248
DV182,23.387418,90.72445,7/18/2016,5:59:03,DV18249
DV183,23.390634,90.726479,3/19/2015,5:25:10,DV183
DV183,23.390648,90.726412,5/7/2015,5:47:12,DV183_1
DV183,23.39061,90.726501,6/18/2015,5:45:10,DV183#
DV183,23.390607,90.726509,7/18/2015,7:36:28,DV183_3
DV183,23.390614,90.726528,8/18/2015,6:12:48,DV183_4
DV183,23.39069,90.726478,9/18/2015,5:06:06,DV183_5
DV183,23.390585,90.726513,10/18/2015,5:38:20,DV183_6
DV183,23.390686,90.726413,11/18/2015,5:40:40,DV183_7
DV183,23.390624,90.72652,1/18/2016,5:21:11,DV183_9
DV183,23.390617,90.726534,2/18/2016,5:50:04,DV18344
DV183,23.390591,90.72652,3/18/2016,4:18:36,DV18345
DV183,23.390559,90.726491,4/18/2016,5:23:36,DV18346
DV183,23.390763,90.726445,5/18/2016,5:24:53,DV18347
DV183,23.390624,90.726437,6/18/2016,5:11:55,DV18348
DV183,23.390663,90.726422,7/18/2016,6:04:44,DV18349
DV250,23.389325,90.747803,6/28/2015,5:31:16,DV250136
DV251,23.38934,90.747826,3/22/2015,5:51:12,DV251
DV251,23.389335,90.747753,5/27/2015,5:16:55,DV251-1
DV251,23.389307,90.747835,7/28/2015,4:20:20,DV251_3
DV251,23.389301,90.74787,8/28/2015,3:49:25,DV251_4
DV251,23.38935,90.747804,9/28/2015,4:49:40,DV251_5
DV251,23.389342,90.747815,10/28/2015,7:15:22,DV251_6
DV251,23.389345,90.747765,11/28/2015,4:17:52,DV251_7
DV251,23.389337,90.747744,1/28/2016,6:00:59,DV25143
DV251,23.389334,90.747701,2/28/2016,6:26:18,DV25144
DV251,23.389306,90.747848,3/28/2016,5:11:17,DV25145
DV251,23.389316,90.747805,4/28/2016,5:59:25,DV251 46
DV251,23.389272,90.74775,5/28/2016,3:40:55,DV25147
DV251,23.389301,90.747751,6/28/2016,4:43:59,DV25148
DV251,23.389103,90.747891,7/28/2016,3:50:40,DV25149
DV252,23.386321,90.746083,3/22/2015,6:13:13,DV252
DV252,23.386312,90.746125,5/27/2015,4:59:17,DV252-1
DV252,23.38627,90.746109,7/28/2015,4:34:57,DV252_3
DV252,23.386309,90.746103,8/28/2015,4:00:35,DV252_4
DV252,23.386313,90.746055,9/28/2015,5:04:03,DV252_5
DV252,23.386258,90.746107,10/28/2015,7:04:49,DV252_6
DV252,23.386304,90.746147,11/28/2015,4:29:15,DV252_7
DV252,23.386313,90.746146,1/28/2016,6:06:35,DV25243
DV252,23.386288,90.746072,2/28/2016,6:35:13,DV25244
DV252,23.38629,90.746119,3/28/2016,5:00:08,DV25245
DV252,23.386308,90.74613,4/28/2016,6:11:40,DV252 46
DV252,23.386169,90.746224,5/28/2016,3:35:29,DV25247
DV252,23.386196,90.746143,6/28/2016,4:37:41,DV25248
DV252,23.386385,90.746081,7/28/2016,3:44:03,DV25249
DV253,23.38733,90.751131,3/22/2015,6:37:24,DV253
DV253,23.387328,90.751129,5/27/2015,4:37:10,DV253-1
DV253,23.387323,90.751199,7/28/2015,5:04:21,DV253_3
DV253,23.38733,90.751097,8/28/2015,4:17:54,DV253_4
DV253,23.387594,90.751794,9/28/2015,5:31:44,DV253_5
DV253,23.387746,90.751604,10/28/2015,7:31:38,DV253_6
DV253,23.387773,90.751606,11/28/2015,4:45:58,DV253_7
DV253,23.387731,90.751566,1/28/2016,6:19:37,DV25343
DV253,23.387723,90.751501,2/28/2016,6:14:50,DV25344
DV253,23.387744,90.751577,3/28/2016,5:55:37,DV25345
DV253,23.387788,90.751601,4/28/2016,5:38:21,DV253 46
DV253,23.387738,90.75153,5/28/2016,3:48:57,DV25347
DV253,23.387721,90.751566,6/28/2016,4:50:58,DV25348
DV253,23.387739,90.751555,7/28/2016,3:56:33,DV25349
DV290,23.394622,90.749273,6/28/2015,4:38:15,DV290136
DV291,23.394644,90.749264,3/22/2015,5:08:27,DV291
DV291,23.394659,90.749306,5/27/2015,6:01:17,DV291-1
DV291,23.394595,90.749285,7/28/2015,3:49:52,DV291_3
DV291,23.394616,90.749319,8/28/2015,3:24:23,DV291_4
DV291,23.39466,90.749331,9/28/2015,4:25:07,DV291_5
DV291,23.394617,90.749333,10/28/2015,6:36:30,DV291_6
DV291,23.394628,90.749307,11/28/2015,3:53:43,DV291_7
DV291,23.394637,90.749348,1/28/2016,5:39:24,DV29143
DV291,23.39466,90.749332,2/28/2016,5:51:17,DV29144
DV291,23.394656,90.74928,3/28/2016,6:13:41,DV29145
DV291,23.394647,90.749243,4/28/2016,5:05:10,DV291 46
DV291,23.39455,90.749339,5/28/2016,3:17:36,DV29147
DV291,23.3946,90.749283,6/28/2016,4:21:52,DV29148
DV291,23.394617,90.749314,7/28/2016,3:21:06,DV29149
DV292,23.393119,90.749253,3/22/2015,5:21:47,DV292
DV292,23.393092,90.749263,5/27/2015,5:50:17,DV292-1
DV292,23.393201,90.7495,7/28/2015,3:58:01,DV292_3
DV292,23.393211,90.749503,8/28/2015,3:30:03,DV292_4
DV292,23.393107,90.749266,9/28/2015,4:34:26,DV292_5
DV292,23.39323,90.749326,10/28/2015,6:41:46,DV292_6
DV292,23.39324,90.749383,11/28/2015,4:01:24,DV292_7
DV292,23.393246,90.749483,1/28/2016,5:35:48,DV29243
DV292,23.39322,90.74933,2/28/2016,5:57:11,DV29244
DV292,23.393221,90.749448,3/28/2016,6:10:02,DV29245
DV292,23.393245,90.749359,4/28/2016,5:12:46,DV292 46
DV292,23.393295,90.749339,5/28/2016,3:21:32,DV29247
DV292,23.393221,90.749444,6/28/2016,4:18:44,DV29248
DV292,23.393219,90.749505,7/28/2016,3:25:48,DV29249
DV293,23.391002,90.748889,3/22/2015,5:38:02,DV293
DV293,23.391005,90.748902,5/27/2015,5:39:59,DV293-1
DV293,23.390973,90.748906,7/28/2015,4:07:08,DV293_3
DV293,23.390982,90.748949,8/28/2015,3:35:55,DV293_4
DV293,23.390997,90.748933,9/28/2015,4:39:04,DV293_5
DV293,23.390971,90.748878,10/28/2015,6:49:26,DV293_6
DV293,23.390986,90.748975,11/28/2015,4:07:46,DV293_7
